Date,Placed,Speed,Acc,Race Time,Money,XP
08/30/24 7:37 AM,3RD / 5,56WPM,96.67%,25.928 SECS,"$3,942","2,377"
08/30/24 7:38 AM,1ST / 5,68WPM,98.33%,21.303 SECS,"$2,546",776
08/30/24 7:39 AM,1ST / 5,62WPM,93.33%,23.181 SECS,"$2,444",724
08/30/24 7:39 AM,2ND / 5,59WPM,97.64%,25.906 SECS,"$4,938","3,258"
08/30/24 7:40 AM,2ND / 5,58WPM,93.28%,24.583 SECS,"$2,396",766
08/30/24 7:41 AM,3RD / 5,61WPM,96.72%,24.137 SECS,"$2,352",787
08/30/24 7:42 AM,4TH / 5,53WPM,94.21%,27.156 SECS,"$2,136",686
08/30/24 7:42 AM,5TH / 5,58WPM,94.37%,29.131 SECS,"$2,096",736
08/30/24 7:43 AM,2ND / 5,52WPM,91.53%,27.07 SECS,"$5,574","3,944"
08/30/24 7:46 AM,1ST / 5,58WPM,92.11%,23.682 SECS,"$2,506",786
08/30/24 7:47 AM,5TH / 5,52WPM,92.03%,31.83 SECS,"$2,064",704
08/30/24 7:48 AM,1ST / 5,58WPM,96.58%,24.018 SECS,"$2,576",831
08/30/24 8:45 AM,1ST / 5,68WPM,98.46%,22.939 SECS,"$2,486",716
08/30/24 8:46 AM,2ND / 5,60WPM,95.76%,23.523 SECS,"$2,285",645
08/30/24 8:47 AM,1ST / 5,69WPM,98.32%,20.79 SECS,"$2,488",718
08/31/24 5:05 PM,1ST / 5,71WPM,94.74%,19.185 SECS,"$2,342",622
09/01/24 10:53 AM,4TH / 5,52WPM,89.83%,27.071 SECS,"$1,974",524
09/01/24 10:54 AM,5TH / 5,26WPM,87.4%,58.241 SECS,"$1,812",452
09/01/24 10:55 AM,1ST / 5,65WPM,94.34%,19.671 SECS,"$2,330",610
09/02/24 1:01 PM,5TH / 5,61WPM,94.85%,26.873 SECS,"$1,882",522
09/02/24 1:02 PM,2ND / 5,57WPM,96.18%,27.576 SECS,"$2,229",589
09/02/24 1:02 PM,5TH / 5,61WPM,93.33%,26.478 SECS,"$1,882",522
09/02/24 1:03 PM,1ST / 5,64WPM,93.18%,24.596 SECS,"$2,328",608
09/02/24 1:04 PM,1ST / 5,63WPM,95.65%,26.134 SECS,"$2,351",621
09/02/24 1:04 PM,1ST / 5,59WPM,92.97%,25.875 SECS,"$2,318",598
09/02/24 1:05 PM,1ST / 5,71WPM,98.45%,21.85 SECS,"$2,442",672
09/02/24 1:06 PM,5TH / 5,55WPM,88.89%,29.489 SECS,"$1,870",510
09/02/24 1:24 PM,1ST / 5,66WPM,94.78%,24.526 SECS,"$2,332",612
09/02/24 1:25 PM,5TH / 5,58WPM,94.53%,26.645 SECS,"$1,976",616
09/02/24 11:04 AM,1ST / 5,61WPM,93.33%,26.721 SECS,"$2,322",602
09/02/24 11:04 AM,5TH / 5,58WPM,93.38%,28.043 SECS,"$1,876",516
09/02/24 11:06 AM,3RD / 5,66WPM,95.59%,24.706 SECS,"$2,137",587
09/02/24 11:27 AM,1ST / 5,66WPM,95.74%,25.703 SECS,"$2,357",627
09/02/24 2:34 PM,4TH / 5,59WPM,92.75%,28.228 SECS,"$1,988",538
09/02/24 2:34 PM,5TH / 5,53WPM,85.4%,30.902 SECS,"$1,866",506
09/02/24 2:46 PM,2ND / 5,59WPM,91.27%,25.492 SECS,"$2,208",578
09/02/24 2:47 PM,1ST / 5,68WPM,93.08%,22.852 SECS,"$2,336",616
09/02/24 2:48 PM,4TH / 5,57WPM,93.85%,27.317 SECS,"$1,984",534
09/02/24 2:48 PM,4TH / 5,56WPM,89.39%,28.216 SECS,"$1,982",532
09/02/24 7:19 AM,1ST / 5,54WPM,94.69%,25.224 SECS,"$2,308",588
09/02/24 7:19 AM,1ST / 5,57WPM,89%,21.169 SECS,"$2,314",594
09/02/24 7:21 AM,2ND / 5,61WPM,93.91%,22.714 SECS,"$2,212",582
09/02/24 7:23 AM,2ND / 5,58WPM,96.75%,25.284 SECS,"$2,306",651
09/02/24 7:24 AM,1ST / 5,63WPM,95.76%,22.528 SECS,"$2,351",621
09/02/24 7:25 AM,1ST / 5,66WPM,94.44%,19.707 SECS,"$4,132","2,412"
09/02/24 7:25 AM,1ST / 5,74WPM,97.44%,19.067 SECS,"$2,398",653
09/02/24 7:26 AM,3RD / 5,53WPM,88.03%,26.48 SECS,"$2,086",546
09/02/24 7:27 AM,1ST / 5,69WPM,99.04%,18.155 SECS,"$52,488","1,693"
09/02/24 7:28 AM,2ND / 5,61WPM,96.75%,24.045 SECS,"$2,362",707
09/02/24 7:29 AM,2ND / 5,60WPM,91.41%,25.707 SECS,"$4,130","2,500"
09/02/24 7:29 AM,4TH / 5,52WPM,92.31%,30.14 SECS,"$2,134",684
09/02/24 7:30 AM,4TH / 5,54WPM,91.11%,30.245 SECS,"$2,108",658
09/02/24 7:31 AM,3RD / 5,52WPM,96.64%,27.312 SECS,"$2,274",709
09/02/24 7:32 AM,1ST / 5,61WPM,94.92%,23.203 SECS,"$2,472",752
09/02/24 7:32 AM,4TH / 5,55WPM,93.89%,28.604 SECS,"$2,140",690
09/02/24 7:33 AM,1ST / 5,61WPM,94.17%,23.425 SECS,"$2,492",772
09/02/24 7:34 AM,1ST / 5,58WPM,98.35%,25.014 SECS,"$2,596",826
09/02/24 7:34 AM,5TH / 5,55WPM,96.03%,27.522 SECS,"$2,085",715
09/02/24 7:35 AM,4TH / 5,61WPM,95.28%,25.117 SECS,"$2,192",742
09/02/24 7:36 AM,5TH / 5,56WPM,93.6%,26.674 SECS,"$2,082",722
09/02/24 7:37 AM,4TH / 5,53WPM,95.2%,28.248 SECS,"$2,206",756
09/02/24 7:37 AM,4TH / 5,51WPM,89.92%,30.139 SECS,"$2,192",742
09/02/24 7:38 AM,5TH / 5,47WPM,92.13%,32.326 SECS,"$2,094",734
09/02/24 7:39 AM,2ND / 5,52WPM,96.19%,24.101 SECS,"$5,669","4,029"
09/02/24 9:16 AM,1ST / 5,66WPM,98.04%,18.472 SECS,"$2,432",662
09/02/24 9:16 AM,4TH / 5,52WPM,91.38%,27.021 SECS,"$1,974",524
09/02/24 9:18 AM,2ND / 5,59WPM,91.67%,26.838 SECS,"$2,208",578
09/02/24 9:19 AM,2ND / 5,62WPM,94.12%,23.103 SECS,"$2,214",584
09/02/24 9:26 AM,3RD / 5,62WPM,96.64%,22.881 SECS,"$2,154",589
09/02/24 9:27 AM,1ST / 5,61WPM,94.69%,22.333 SECS,"$2,322",602
09/02/24 9:28 AM,1ST / 5,61WPM,96.12%,25.492 SECS,"$2,347",617
09/02/24 9:33 AM,1ST / 5,61WPM,95.61%,22.512 SECS,"$2,347",617
09/02/24 9:34 AM,5TH / 5,49WPM,94.44%,30.754 SECS,"$1,858",498
09/02/24 9:40 AM,1ST / 5,74WPM,96.8%,20.38 SECS,"$2,498",753
09/02/24 9:41 AM,1ST / 5,58WPM,95.12%,25.242 SECS,"$2,426",706
09/02/24 9:46 AM,1ST / 5,67WPM,96.88%,23.042 SECS,"$2,504",759
09/03/24 1:05 PM,3RD / 5,62WPM,95.56%,26.264 SECS,"$2,129",579
09/03/24 1:12 PM,2ND / 5,63WPM,96.43%,26.675 SECS,"$2,241",601
09/03/24 1:14 PM,2ND / 5,64WPM,94.49%,23.702 SECS,"$2,268",638
09/03/24 1:15 PM,3RD / 5,53WPM,95.31%,29.062 SECS,"$2,086",546
09/03/24 1:16 PM,2ND / 5,64WPM,95.97%,23.269 SECS,"$2,243",603
09/03/24 1:17 PM,3RD / 5,60WPM,96.9%,25.703 SECS,"$2,200",635
09/03/24 1:30 PM,3RD / 5,58WPM,91.41%,26.443 SECS,"$2,096",556
09/03/24 1:34 PM,1ST / 5,65WPM,95.59%,25.178 SECS,"$2,355",625
09/03/24 1:34 PM,4TH / 5,57WPM,92.68%,25.854 SECS,"$1,984",534
09/03/24 1:35 PM,1ST / 5,66WPM,99.15%,21.405 SECS,"$2,582",787
09/03/24 1:37 PM,3RD / 5,64WPM,96.88%,23.915 SECS,"$2,268",703
09/03/24 1:38 PM,4TH / 5,57WPM,94.57%,27.157 SECS,"$2,104",654
09/03/24 1:39 PM,2ND / 5,65WPM,94.74%,24.648 SECS,"$2,350",720
09/03/24 1:41 PM,1ST / 5,64WPM,97.66%,24.026 SECS,"$2,568",798
09/03/24 1:53 PM,4TH / 5,62WPM,96.8%,24.172 SECS,"$2,194",719
09/03/24 10:06 AM,1ST / 5,61WPM,97.64%,24.826 SECS,"$2,422",652
09/03/24 10:07 AM,1ST / 5,68WPM,96.58%,20.794 SECS,"$2,386",641
09/03/24 10:08 AM,4TH / 5,59WPM,94.33%,28.446 SECS,"$1,988",538
09/03/24 10:08 AM,5TH / 5,58WPM,92.59%,28.06 SECS,"$1,876",516
09/03/24 10:09 AM,3RD / 5,61WPM,91.97%,27.008 SECS,"$2,102",562
09/03/24 10:10 AM,5TH / 5,49WPM,84.68%,30.588 SECS,"$1,858",498
09/03/24 10:11 AM,1ST / 5,74WPM,100%,18.394 SECS,"$2,598",728
09/03/24 10:12 AM,1ST / 5,67WPM,94.29%,25.017 SECS,"$2,334",614
09/03/24 10:13 AM,4TH / 5,60WPM,97.79%,27.343 SECS,"$2,190",690
09/03/24 10:14 AM,1ST / 5,73WPM,97.78%,22.111 SECS,"$2,556",786
09/03/24 10:39 AM,1ST / 5,68WPM,95.38%,22.826 SECS,"$2,456",736
09/03/24 10:40 AM,5TH / 5,61WPM,91.97%,27.079 SECS,"$2,012",652
09/03/24 10:41 AM,1ST / 5,61WPM,92.19%,25.26 SECS,"$2,462",742
09/03/24 10:44 AM,5TH / 5,59WPM,93.38%,27.733 SECS,"$2,028",668
09/03/24 11:02 AM,3RD / 5,57WPM,93.5%,25.765 SECS,"$2,254",714
09/03/24 11:03 AM,1ST / 5,67WPM,95.65%,24.671 SECS,"$2,529",799
09/03/24 11:04 AM,5TH / 5,52WPM,97.06%,31.374 SECS,"$2,094",709
09/03/24 11:13 AM,2ND / 5,60WPM,95.2%,25.181 SECS,"$2,400",770
09/03/24 11:14 AM,2ND / 5,73WPM,97.83%,22.661 SECS,"$2,536",856
09/03/24 11:15 AM,2ND / 5,59WPM,95.2%,25.344 SECS,"$2,418",788
09/03/24 11:17 AM,4TH / 5,52WPM,95.2%,29.08 SECS,"$2,204",754
09/03/24 11:17 AM,5TH / 5,55WPM,89.78%,30.044 SECS,"$2,090",730
09/03/24 11:23 AM,2ND / 5,65WPM,97.44%,21.55 SECS,"$2,510",855
09/03/24 11:24 AM,3RD / 5,58WPM,91.79%,27.965 SECS,"$2,346",806
09/03/24 11:30 AM,1ST / 5,65WPM,95.24%,23.368 SECS,"$2,590",860
09/03/24 11:32 AM,1ST / 5,71WPM,98.29%,19.739 SECS,"$2,712",922
09/03/24 11:34 AM,1ST / 5,73WPM,97.67%,21.234 SECS,"$2,726",926
09/03/24 11:35 AM,5TH / 5,55WPM,95.59%,29.662 SECS,"$2,185",775
09/03/24 11:37 AM,2ND / 5,58WPM,92.91%,26.154 SECS,"$2,556",876
09/03/24 11:38 AM,5TH / 5,56WPM,92.86%,27.231 SECS,"$2,182",762
09/03/24 11:40 AM,3RD / 5,62WPM,94.66%,25.506 SECS,"$2,474",864
09/03/24 11:43 AM,1ST / 5,63WPM,92.91%,24.277 SECS,"$2,656",856
09/03/24 11:45 AM,1ST / 5,63WPM,96.95%,24.901 SECS,"$2,716",881
09/03/24 11:46 AM,1ST / 5,71WPM,97.73%,22.285 SECS,"$2,792",922
09/03/24 11:47 AM,5TH / 5,55WPM,88.89%,27.251 SECS,"$2,230",760
09/03/24 11:48 AM,1ST / 5,66WPM,93.94%,24.021 SECS,"$2,702",862
09/03/24 11:49 AM,5TH / 5,56WPM,94.07%,28.894 SECS,"$2,252",762
09/03/24 11:50 AM,2ND / 5,62WPM,100%,23.372 SECS,"$2,854",934
09/03/24 11:51 AM,1ST / 5,69WPM,96.88%,22.178 SECS,"$2,788",893
09/03/24 11:52 AM,5TH / 5,59WPM,91.43%,28.645 SECS,"$2,288",768
09/03/24 7:29 AM,5TH / 5,57WPM,94.07%,28.194 SECS,"$1,924",564
09/03/24 7:30 AM,4TH / 5,51WPM,93.97%,27.253 SECS,"$1,972",522
09/03/24 7:35 AM,1ST / 5,68WPM,96.67%,21.293 SECS,"$2,436",691
09/03/24 7:36 AM,4TH / 5,50WPM,85.96%,27.236 SECS,"$2,020",570
09/03/24 7:37 AM,2ND / 5,61WPM,96.61%,23.214 SECS,"$2,262",607
09/03/24 7:39 AM,3RD / 5,51WPM,91.38%,27.294 SECS,"$2,082",542
09/03/24 7:39 AM,3RD / 5,59WPM,95.8%,24.074 SECS,"$2,123",573
09/03/24 7:40 AM,1ST / 5,63WPM,95.58%,21.589 SECS,"$2,351",621
09/03/24 7:41 AM,1ST / 5,67WPM,97.35%,20.34 SECS,"$2,484",739
09/03/24 7:41 AM,1ST / 5,57WPM,94.83%,24.308 SECS,"$2,314",594
09/03/24 8:06 AM,2ND / 5,67WPM,96.8%,22.297 SECS,"$5,584","3,929"
09/03/24 8:08 AM,2ND / 5,65WPM,98.31%,21.821 SECS,"$2,440",760
09/03/24 8:12 AM,4TH / 5,60WPM,96.77%,30.903 SECS,"$5,470","3,995"
09/03/24 8:14 AM,5TH / 5,52WPM,91.2%,28.858 SECS,"$2,164",804
09/03/24 8:14 AM,5TH / 5,53WPM,95.08%,27.651 SECS,"$2,156",796
09/03/24 8:16 AM,3RD / 5,61WPM,95.08%,23.953 SECS,"$2,472",932
09/03/24 8:16 AM,4TH / 5,56WPM,92.31%,27.658 SECS,"$2,292",842
09/03/24 8:17 AM,4TH / 5,57WPM,91.04%,27.991 SECS,"$2,364",914
09/03/24 8:18 AM,5TH / 5,64WPM,96.91%,30.279 SECS,"$2,328",943
09/03/24 8:19 AM,5TH / 5,59WPM,95.51%,36.084 SECS,"$2,253",883
09/03/24 8:20 AM,5TH / 5,60WPM,96.84%,31.612 SECS,"$2,240",855
09/03/24 8:22 AM,1ST / 5,64WPM,94.74%,21.305 SECS,"$5,748","4,028"
09/03/24 9:48 AM,1ST / 5,60WPM,89.15%,25.756 SECS,"$2,320",600
09/04/24 1:38 PM,4TH / 5,62WPM,90.43%,22.193 SECS,"$1,994",544
09/04/24 1:42 PM,1ST / 5,64WPM,95.04%,22.545 SECS,"$2,328",608
09/04/24 1:45 PM,2ND / 5,63WPM,96.03%,23.983 SECS,"$2,241",601
09/04/24 11:47 AM,1ST / 5,66WPM,96%,22.628 SECS,"$2,357",627
09/04/24 11:51 AM,1ST / 5,63WPM,96.8%,23.716 SECS,"$2,376",631
09/04/24 11:52 AM,1ST / 5,63WPM,95.04%,23.157 SECS,"$2,326",606
09/04/24 11:54 AM,4TH / 5,63WPM,95.65%,26.148 SECS,"$2,021",561
09/04/24 11:55 AM,5TH / 5,58WPM,94.07%,27.968 SECS,"$1,876",516
09/04/24 11:56 AM,1ST / 5,57WPM,90.83%,25.322 SECS,"$2,314",594
09/04/24 12:52 PM,5TH / 5,56WPM,91.87%,26.576 SECS,"$1,872",512
09/04/24 12:53 PM,1ST / 5,67WPM,96.92%,23.248 SECS,"$2,384",639
09/04/24 12:55 PM,2ND / 5,56WPM,93.28%,25.559 SECS,"$2,202",572
09/04/24 12:55 PM,2ND / 5,58WPM,92.13%,26.065 SECS,"$2,206",576
09/04/24 12:56 PM,5TH / 5,59WPM,90.23%,27.149 SECS,"$1,878",518
09/04/24 12:57 PM,1ST / 5,53WPM,90.35%,25.701 SECS,"$2,306",586
09/04/24 12:57 PM,2ND / 5,62WPM,92.68%,23.731 SECS,"$2,214",584
09/04/24 7:30 AM,2ND / 5,67WPM,95.35%,23.187 SECS,"$2,224",594
09/04/24 7:32 AM,1ST / 5,58WPM,95.9%,25.094 SECS,"$2,341",611
09/04/24 7:33 AM,4TH / 5,54WPM,91.41%,28.191 SECS,"$1,978",528
09/04/24 7:34 AM,4TH / 5,54WPM,95.35%,28.673 SECS,"$1,978",528
09/04/24 7:35 AM,4TH / 5,55WPM,96.85%,27.67 SECS,"$2,080",605
09/04/24 7:36 AM,1ST / 5,69WPM,99.2%,21.688 SECS,"$2,488",693
09/04/24 7:37 AM,1ST / 5,59WPM,95.61%,23.047 SECS,"$4,143","2,413"
09/04/24 7:39 AM,2ND / 5,55WPM,99.12%,24.844 SECS,"$4,150","2,445"
09/04/24 7:39 AM,4TH / 5,57WPM,92.19%,26.885 SECS,"$1,984",534
09/04/24 7:40 AM,3RD / 5,56WPM,95.73%,24.903 SECS,"$2,217",667
09/04/24 7:50 AM,3RD / 5,55WPM,85.83%,26.254 SECS,"$2,200",660
09/04/24 7:51 AM,4TH / 5,53WPM,94.31%,27.603 SECS,"$2,096",646
09/04/24 7:52 AM,2ND / 5,63WPM,97.39%,21.781 SECS,"$2,406",751
09/04/24 7:52 AM,4TH / 5,54WPM,95.2%,27.717 SECS,"$2,108",658
09/04/24 7:54 AM,1ST / 5,54WPM,94.83%,25.596 SECS,"$2,468",748
09/04/24 7:54 AM,1ST / 5,66WPM,96.69%,22.051 SECS,"$2,532",787
09/04/24 7:55 AM,2ND / 5,61WPM,94.53%,24.979 SECS,"$2,382",752
09/04/24 7:56 AM,1ST / 5,74WPM,97.39%,18.58 SECS,"$5,778","4,033"
09/04/24 7:57 AM,3RD / 5,59WPM,92.06%,25.558 SECS,"$2,288",748
09/04/24 7:58 AM,1ST / 5,67WPM,94.59%,19.896 SECS,"$2,534",814
09/04/24 8:01 AM,5TH / 5,54WPM,92.74%,27.637 SECS,"$2,078",718
09/04/24 8:02 AM,2ND / 5,63WPM,96.88%,24.437 SECS,"$2,486",831
09/04/24 8:19 AM,5TH / 5,52WPM,90.51%,31.459 SECS,"$2,094",734
09/04/24 8:21 AM,1ST / 5,70WPM,96.48%,24.273 SECS,"$2,605",875
09/04/24 8:21 AM,5TH / 5,62WPM,97.14%,26.979 SECS,"$2,184",799
09/04/24 8:44 AM,1ST / 5,63WPM,96%,23.647 SECS,"$2,611",871
09/04/24 8:45 AM,2ND / 5,64WPM,95.62%,25.695 SECS,"$2,513",853
09/04/24 8:46 AM,1ST / 5,72WPM,99.19%,20.694 SECS,"$2,824",999
09/04/24 8:48 AM,5TH / 5,59WPM,92.81%,28.313 SECS,"$2,168",768
09/04/24 8:49 AM,5TH / 5,56WPM,96.15%,27.678 SECS,"$2,247",827
09/04/24 8:51 AM,1ST / 5,62WPM,94.53%,24.924 SECS,"$2,634",854
09/04/24 8:53 AM,1ST / 5,61WPM,94.21%,23.979 SECS,"$2,642",852
09/04/24 8:57 AM,5TH / 5,53WPM,91.97%,30.948 SECS,"$2,196",756
09/05/24 1:04 PM,1ST / 5,59WPM,95.8%,24.351 SECS,"$2,343",613
09/05/24 1:05 PM,1ST / 5,67WPM,92.13%,22.755 SECS,"$2,334",614
09/05/24 1:05 PM,1ST / 5,77WPM,98.45%,20.022 SECS,"$3,454","1,684"
09/05/24 1:06 PM,1ST / 5,66WPM,92.24%,21.181 SECS,"$52,332","1,612"
09/05/24 1:22 PM,1ST / 5,67WPM,96.85%,22.715 SECS,"$2,384",639
09/05/24 1:23 PM,5TH / 5,58WPM,89.05%,28.556 SECS,"$1,876",516
09/05/24 1:26 PM,1ST / 5,62WPM,91.6%,25.475 SECS,"$2,324",604
09/05/24 7:42 AM,3RD / 5,63WPM,95.73%,22.255 SECS,"$2,131",581
09/05/24 7:44 AM,1ST / 5,61WPM,91.34%,24.881 SECS,"$2,322",602
09/05/24 7:54 AM,2ND / 5,65WPM,97.04%,24.931 SECS,"$2,270",615
09/05/24 7:59 AM,1ST / 5,70WPM,95.31%,22.075 SECS,"$2,340",620
09/05/24 8:00 AM,5TH / 5,56WPM,90.37%,28.868 SECS,"$1,872",512
09/05/24 8:01 AM,3RD / 5,60WPM,93.7%,25.448 SECS,"$2,100",560
09/05/24 8:02 AM,4TH / 5,61WPM,92.81%,27.286 SECS,"$3,792","2,342"
09/05/24 8:04 AM,5TH / 5,55WPM,96.8%,27.302 SECS,"$1,920",535
09/05/24 8:06 AM,1ST / 5,60WPM,95.04%,24.013 SECS,"$2,320",600
09/05/24 8:07 AM,5TH / 5,57WPM,92.25%,27.294 SECS,"$1,974",614
09/05/24 8:08 AM,1ST / 5,65WPM,95.24%,23.136 SECS,"$4,250","2,530"
09/05/24 8:08 AM,4TH / 5,59WPM,100%,28.075 SECS,"$2,348",748
09/05/24 8:11 AM,5TH / 5,47WPM,86.84%,29.066 SECS,"$1,994",634
09/05/24 8:11 AM,2ND / 5,61WPM,95%,23.56 SECS,"$52,342","1,712"
09/05/24 8:12 AM,3RD / 5,51WPM,91.07%,26.554 SECS,"$2,232",692
09/05/24 8:13 AM,1ST / 5,65WPM,95.9%,22.585 SECS,"$2,515",785
09/05/24 8:14 AM,1ST / 5,68WPM,97.71%,23.215 SECS,"$2,606",836
09/05/24 8:15 AM,3RD / 5,54WPM,94.69%,25.313 SECS,"$2,268",728
09/05/24 8:16 AM,4TH / 5,54WPM,90.35%,25.233 SECS,"$2,178",728
09/05/24 8:16 AM,1ST / 5,57WPM,91.87%,25.953 SECS,"$52,504","1,784"
09/05/24 8:17 AM,4TH / 5,50WPM,93.97%,27.684 SECS,"$2,180",730
09/05/24 8:18 AM,1ST / 5,64WPM,96.75%,23.177 SECS,"$2,598",853
09/05/24 8:19 AM,4TH / 5,53WPM,94.78%,26.029 SECS,"$2,216",766
09/05/24 8:19 AM,1ST / 5,60WPM,92.86%,25.158 SECS,"$2,550",830
09/05/24 8:21 AM,3RD / 5,58WPM,86.61%,26.333 SECS,"$2,346",806
09/05/24 8:22 AM,1ST / 5,57WPM,94.21%,25.512 SECS,"$2,574",844
09/05/24 8:23 AM,1ST / 5,59WPM,95.28%,25.85 SECS,"$2,588",848
09/05/24 8:24 AM,3RD / 5,51WPM,96.46%,26.344 SECS,"$2,387",807
09/05/24 8:25 AM,1ST / 5,63WPM,94.92%,22.612 SECS,"$2,616",856
09/05/24 8:26 AM,1ST / 5,55WPM,96.46%,24.818 SECS,"$4,435","2,655"
09/05/24 8:31 AM,5TH / 5,53WPM,91.54%,29.418 SECS,"$2,176",756
09/06/24 1:15 PM,2ND / 5,61WPM,97.58%,24.374 SECS,"$2,312",632
09/06/24 1:15 PM,2ND / 5,62WPM,92.62%,23.788 SECS,"$2,214",584
09/06/24 1:16 PM,2ND / 5,57WPM,94.64%,23.692 SECS,"$2,204",574
09/06/24 1:17 PM,1ST / 5,61WPM,93.16%,23.029 SECS,"$2,322",602
09/06/24 1:21 PM,1ST / 5,66WPM,99.17%,22.141 SECS,"$52,482","1,687"
09/06/24 1:26 PM,1ST / 5,62WPM,96.64%,23.162 SECS,"$2,374",629
09/06/24 1:27 PM,1ST / 5,60WPM,96.75%,24.586 SECS,"$2,370",625
09/06/24 1:41 PM,2ND / 5,56WPM,94.4%,26.579 SECS,"$2,202",572
09/06/24 10:00 AM,1ST / 5,61WPM,94.26%,24.162 SECS,"$2,322",602
09/06/24 10:01 AM,1ST / 5,68WPM,95.61%,20.181 SECS,"$2,361",631
09/06/24 10:02 AM,1ST / 5,61WPM,95.35%,25.34 SECS,"$2,322",602
09/06/24 10:12 AM,1ST / 5,69WPM,99.26%,23.389 SECS,"$2,488",693
09/06/24 10:14 AM,1ST / 5,69WPM,94.4%,21.761 SECS,"$2,438",718
09/06/24 10:16 AM,1ST / 5,58WPM,91.6%,26.918 SECS,"$2,426",706
09/06/24 10:18 AM,1ST / 5,63WPM,96.32%,25.764 SECS,"$2,471",741
09/06/24 10:20 AM,2ND / 5,58WPM,95.2%,25.778 SECS,"$2,336",706
09/06/24 10:21 AM,1ST / 5,61WPM,95.28%,24.982 SECS,"$2,462",742
09/06/24 10:23 AM,3RD / 5,58WPM,94.49%,26.205 SECS,"$2,246",706
09/06/24 10:24 AM,5TH / 5,57WPM,94.33%,29.888 SECS,"$2,034",674
09/06/24 10:25 AM,3RD / 5,55WPM,95.31%,27.737 SECS,"$2,260",720
09/06/24 10:26 AM,5TH / 5,57WPM,94.81%,28.491 SECS,"$2,054",694
09/06/24 10:27 AM,1ST / 5,62WPM,95.58%,21.757 SECS,"$2,539",809
09/06/24 10:28 AM,1ST / 5,62WPM,98.29%,22.714 SECS,"$2,624",854
09/06/24 10:30 AM,2ND / 5,65WPM,97.73%,24.398 SECS,"$2,530",850
09/06/24 10:32 AM,4TH / 5,51WPM,89.17%,28.285 SECS,"$2,192",742
09/06/24 10:33 AM,1ST / 5,59WPM,96.67%,24.428 SECS,"$52,598","1,853"
09/06/24 10:34 AM,1ST / 5,72WPM,96.92%,21.554 SECS,"$2,634",889
09/06/24 10:36 AM,3RD / 5,62WPM,96.77%,23.967 SECS,"$2,404",839
09/06/24 10:37 AM,4TH / 5,56WPM,96.24%,28.592 SECS,"$2,267",797
09/06/24 10:39 AM,1ST / 5,70WPM,98.23%,19.506 SECS,"$2,710",920
09/06/24 10:40 AM,2ND / 5,65WPM,93.98%,24.564 SECS,"$2,510",840
09/06/24 10:40 AM,5TH / 5,59WPM,97.73%,26.791 SECS,"$2,258",818
09/06/24 10:42 AM,5TH / 5,53WPM,83.06%,28.106 SECS,"$2,166",756
09/06/24 10:44 AM,2ND / 5,65WPM,94.4%,22.952 SECS,"$2,530",840
09/06/24 10:47 AM,1ST / 5,69WPM,96.09%,22.263 SECS,"$2,683",883
09/06/24 10:48 AM,5TH / 5,59WPM,91.91%,27.74 SECS,"$2,208",768
09/06/24 10:49 AM,3RD / 5,58WPM,92.97%,26.477 SECS,"$2,436",806
09/06/24 10:51 AM,4TH / 5,57WPM,95.35%,27.271 SECS,"$2,334",784
09/06/24 10:52 AM,1ST / 5,57WPM,91.53%,24.671 SECS,"$2,674",844
09/06/24 10:57 AM,2ND / 5,57WPM,92.13%,26.823 SECS,"$2,574",824
09/06/24 10:59 AM,5TH / 5,50WPM,86.84%,27.261 SECS,"$2,250",750
09/06/24 10:59 AM,1ST / 5,56WPM,98.29%,24.899 SECS,"$2,792",892
09/06/24 11:00 AM,3RD / 5,53WPM,95.69%,26.389 SECS,"$52,511","1,811"
09/06/24 11:01 AM,1ST / 5,64WPM,94.96%,22.445 SECS,"$2,738",858
09/06/24 11:26 AM,3RD / 5,60WPM,91.27%,25.004 SECS,"$2,520",810
09/06/24 11:27 AM,3RD / 5,56WPM,94.17%,25.697 SECS,"$2,522",802
09/06/24 11:28 AM,3RD / 5,53WPM,92.31%,26.467 SECS,"$2,526",796
09/06/24 7:57 AM,2ND / 5,61WPM,91.04%,26.349 SECS,"$2,212",582
09/06/24 7:57 AM,2ND / 5,59WPM,95.2%,25.352 SECS,"$2,208",578
09/06/24 7:58 AM,4TH / 5,59WPM,92.81%,28.146 SECS,"$1,988",538
09/06/24 8:14 AM,2ND / 5,55WPM,89.06%,27.98 SECS,"$2,250",620
09/06/24 8:15 AM,1ST / 5,62WPM,97.64%,24.408 SECS,"$2,424",654
09/06/24 8:18 AM,1ST / 5,60WPM,96.85%,25.301 SECS,"$2,370",625
09/06/24 8:20 AM,4TH / 5,58WPM,97.78%,27.98 SECS,"$2,086",586
09/06/24 8:20 AM,5TH / 5,54WPM,89.84%,28.268 SECS,"$1,868",508
09/06/24 8:21 AM,2ND / 5,58WPM,94.87%,24.193 SECS,"$2,206",576
09/06/24 8:22 AM,5TH / 5,57WPM,95.28%,26.601 SECS,"$1,974",614
09/06/24 8:23 AM,1ST / 5,68WPM,95%,21.062 SECS,"$2,446",726
09/06/24 8:25 AM,1ST / 5,59WPM,95.28%,25.874 SECS,"$2,438",718
09/06/24 8:27 AM,2ND / 5,61WPM,97.52%,23.752 SECS,"$8,142","6,462"
09/06/24 8:29 AM,5TH / 5,47WPM,89.39%,33.349 SECS,"$1,994",634
