Race,Date,Placed,Speed,Acc,Race Time,Money,XP
#148,08/13/24 11:10 AM,4TH / 5,53WPM,95.87%,27.531 SECS,"$5,351","3,891"
#147,08/13/24 11:10 AM,1ST / 5,67WPM,98.43%,22.765 SECS,"$2,574",804
#146,08/13/24 11:09 AM,5TH / 5,47WPM,93.02%,33.151 SECS,"$1,984",624
#145,08/13/24 11:08 AM,1ST / 5,57WPM,93.75%,23.424 SECS,"$2,434",714
#144,08/13/24 11:07 AM,1ST / 5,57WPM,97.54%,25.735 SECS,"$2,524",754
#143,08/13/24 11:06 AM,5TH / 5,52WPM,93.94%,30.51 SECS,"$1,964",604
#142,08/13/24 11:05 AM,1ST / 5,66WPM,97.48%,21.633 SECS,"$2,382",637
#141,08/13/24 11:05 AM,1ST / 5,64WPM,95.35%,24.362 SECS,"$2,328",608
#140,08/13/24 11:04 AM,1ST / 5,60WPM,97.66%,25.648 SECS,"$4,220","2,450"
#139,08/13/24 11:03 AM,2ND / 5,57WPM,96%,26.547 SECS,"$2,229",589
#138,08/13/24 11:02 AM,5TH / 5,55WPM,95.31%,28.12 SECS,"$1,870",510
#137,08/13/24 10:52 AM,1ST / 5,64WPM,98.18%,20.741 SECS,"$2,428",658
#136,08/13/24 10:51 AM,1ST / 5,61WPM,98.29%,22.904 SECS,"$2,422",652
#135,08/13/24 10:50 AM,1ST / 5,62WPM,94.83%,22.554 SECS,"$2,324",604
#134,08/13/24 10:48 AM,2ND / 5,59WPM,96.06%,25.899 SECS,"$2,233",593
#133,08/12/24 2:45 PM,2ND / 5,62WPM,94.44%,24.476 SECS,"$2,214",584
#132,08/12/24 2:45 PM,5TH / 5,55WPM,86.61%,27.514 SECS,"$1,870",510
#131,08/12/24 2:44 PM,2ND / 5,63WPM,91.27%,24.152 SECS,"$2,216",586
#130,08/12/24 2:43 PM,4TH / 5,42WPM,83.61%,35.115 SECS,"$1,954",504
#129,08/12/24 9:57 AM,3RD / 5,56WPM,97.73%,28.137 SECS,"$4,152","2,562"
#128,08/12/24 9:56 AM,1ST / 5,58WPM,100%,24.697 SECS,"$2,716",846
#127,08/12/24 9:55 AM,2ND / 5,53WPM,96.4%,25.276 SECS,"$2,361",721
#126,08/12/24 9:55 AM,2ND / 5,55WPM,94.26%,26.801 SECS,"$5,530","3,900"
#125,08/12/24 9:54 AM,1ST / 5,60WPM,96.67%,24.191 SECS,"$2,490",745
#124,08/12/24 9:53 AM,2ND / 5,59WPM,96.49%,23.054 SECS,"$2,343",703
#123,08/12/24 9:53 AM,2ND / 5,53WPM,94.74%,25.573 SECS,"$2,296",666
#122,08/12/24 9:52 AM,1ST / 5,62WPM,96.15%,20.101 SECS,"$2,349",619
#121,08/12/24 9:51 AM,1ST / 5,58WPM,96.23%,21.751 SECS,"$4,141","2,411"
#120,08/12/24 9:51 AM,4TH / 5,49WPM,94.83%,28.227 SECS,"$1,968",518
#119,08/12/24 9:50 AM,2ND / 5,70WPM,100%,18.605 SECS,"$3,480","1,700"
#118,08/12/24 9:49 AM,1ST / 5,58WPM,93.81%,23.462 SECS,"$2,316",596
#117,08/12/24 9:49 AM,2ND / 5,56WPM,94.23%,22.14 SECS,"$2,202",572
#116,08/12/24 9:46 AM,5TH / 5,48WPM,90.52%,28.792 SECS,"$1,856",496
#115,08/12/24 9:42 AM,1ST / 5,65WPM,90.99%,20.461 SECS,"$2,330",610
#114,08/12/24 9:37 AM,4TH / 5,41WPM,92.31%,33.854 SECS,"$1,952",502
#113,08/11/24 2:41 PM,5TH / 5,52WPM,89.84%,29.583 SECS,"$1,864",504
#112,08/11/24 2:40 PM,2ND / 5,61WPM,94.96%,23.425 SECS,"$2,212",582
#111,08/08/24 1:28 PM,2ND / 5,60WPM,95.16%,24.843 SECS,"$2,210",580
#110,08/08/24 1:27 PM,1ST / 5,57WPM,90.27%,23.861 SECS,"$2,314",594
#109,08/08/24 8:16 AM,5TH / 5,47WPM,92.37%,30.223 SECS,"$2,124",744
#108,08/08/24 8:15 AM,3RD / 5,56WPM,96.85%,27.085 SECS,"$2,402",827
#107,08/08/24 8:12 AM,2ND / 5,63WPM,93.16%,22.433 SECS,"$2,466",836
#106,08/08/24 8:04 AM,1ST / 5,59WPM,91.6%,24.118 SECS,"$2,558",838
#105,08/08/24 8:03 AM,5TH / 5,56WPM,94.53%,27.668 SECS,"$2,102",742
#104,08/08/24 8:02 AM,2ND / 5,58WPM,95.2%,25.91 SECS,"$2,426",796
#103,08/08/24 7:59 AM,2ND / 5,64WPM,100%,22.944 SECS,"$5,178","3,398"
#102,08/08/24 7:59 AM,1ST / 5,59WPM,99.1%,22.708 SECS,"$2,668",873
#101,08/08/24 7:58 AM,1ST / 5,50WPM,94.39%,25.518 SECS,"$2,490",770
#100,08/08/24 7:57 AM,1ST / 5,57WPM,99.17%,25.081 SECS,"$2,644",849
#99,08/08/24 7:57 AM,1ST / 5,59WPM,98.25%,23.107 SECS,"$2,588",818
#98,08/08/24 7:56 AM,3RD / 5,55WPM,96.67%,26.17 SECS,"$2,300",735
#97,08/08/24 7:55 AM,5TH / 5,50WPM,95.04%,28.997 SECS,"$2,010",650
#96,08/08/24 7:55 AM,1ST / 5,58WPM,96.3%,22.514 SECS,"$2,481",751
#95,08/08/24 7:54 AM,4TH / 5,53WPM,96.06%,29.002 SECS,"$2,131",671
#94,08/08/24 7:53 AM,2ND / 5,57WPM,94.49%,26.539 SECS,"$2,324",694
#93,08/08/24 7:36 AM,5TH / 5,52WPM,91.57%,38.637 SECS,"$2,074",714
#92,08/08/24 7:34 AM,4TH / 5,55WPM,96.36%,36.119 SECS,"$4,805","3,345"
#91,08/08/24 7:33 AM,3RD / 5,62WPM,96.45%,32.923 SECS,"$2,329",779
#90,08/08/24 7:32 AM,3RD / 5,64WPM,92.9%,29.094 SECS,"$4,108","2,568"
#89,08/08/24 7:31 AM,1ST / 5,61WPM,100%,20.946 SECS,"$2,572",702
#88,08/08/24 7:30 AM,5TH / 5,47WPM,94.02%,30.029 SECS,"$1,854",494
#87,08/08/24 7:30 AM,2ND / 5,52WPM,97.32%,25.964 SECS,"$2,244",589
#86,08/08/24 7:29 AM,1ST / 5,54WPM,95.93%,27.515 SECS,"$2,333",603
#85,08/08/24 7:28 AM,2ND / 5,61WPM,96.03%,24.979 SECS,"$2,237",597
#84,08/08/24 7:27 AM,5TH / 5,52WPM,94.74%,26.347 SECS,"$1,864",504
#83,08/08/24 7:26 AM,5TH / 5,55WPM,92.97%,27.727 SECS,"$1,870",510
#82,08/07/24 2:54 PM,3RD / 5,58WPM,92.86%,26.055 SECS,"$2,276",736
#81,08/07/24 2:54 PM,4TH / 5,45WPM,91.38%,31.185 SECS,"$2,130",680
#80,08/07/24 2:53 PM,1ST / 5,67WPM,95.83%,21.414 SECS,"$2,519",789
#79,08/07/24 2:52 PM,3RD / 5,55WPM,97.37%,24.848 SECS,"$2,290",725
#78,08/07/24 2:52 PM,3RD / 5,56WPM,93.39%,25.861 SECS,"$2,232",692
#77,08/07/24 2:51 PM,4TH / 5,55WPM,92.81%,30.346 SECS,"$2,110",660
#76,08/07/24 2:50 PM,5TH / 5,60WPM,95.74%,28.339 SECS,"$2,025",655
#75,08/07/24 2:50 PM,5TH / 5,58WPM,96.35%,28.138 SECS,"$2,011",641
#74,08/07/24 2:48 PM,5TH / 5,55WPM,92.7%,30.148 SECS,"$1,970",610
#73,08/07/24 2:47 PM,2ND / 5,69WPM,97.04%,23.462 SECS,"$2,278",623
#72,08/07/24 2:46 PM,1ST / 5,67WPM,97.52%,21.61 SECS,"$2,434",664
#71,08/07/24 2:46 PM,3RD / 5,59WPM,94.4%,25.637 SECS,"$2,098",558
#70,08/07/24 2:45 PM,4TH / 5,55WPM,95%,26.007 SECS,"$1,980",530
#69,08/07/24 2:44 PM,3RD / 5,57WPM,98.4%,26.228 SECS,"$2,194",604
#68,08/07/24 2:44 PM,1ST / 5,68WPM,97.64%,22.281 SECS,"$2,436",666
#67,08/07/24 2:43 PM,4TH / 5,55WPM,94.31%,27.026 SECS,"$1,980",530
#66,08/07/24 2:42 PM,1ST / 5,59WPM,98.36%,24.8 SECS,"$2,418",648
#65,08/07/24 2:41 PM,3RD / 5,58WPM,92.97%,26.596 SECS,"$2,096",556
#64,08/07/24 1:54 PM,2ND / 5,65WPM,98.41%,23.214 SECS,"$2,320",640
#63,08/07/24 1:53 PM,1ST / 5,58WPM,91.96%,23.14 SECS,"$2,316",596
#62,08/07/24 1:52 PM,2ND / 5,62WPM,96.8%,24.299 SECS,"$2,264",609
#61,08/07/24 8:05 AM,1ST / 5,60WPM,99.15%,23.589 SECS,"$2,640",845
#60,08/07/24 8:04 AM,4TH / 5,56WPM,96.85%,27.432 SECS,"$2,192",717
#59,08/07/24 8:02 AM,3RD / 5,58WPM,95.28%,26.208 SECS,"$2,246",706
#58,08/07/24 8:00 AM,3RD / 5,60WPM,96.55%,23.383 SECS,"$2,290",725
#57,08/07/24 8:00 AM,5TH / 5,47WPM,88.98%,30.354 SECS,"$1,984",624
#56,08/07/24 7:56 AM,1ST / 5,62WPM,98.31%,22.963 SECS,"$52,544","1,774"
#55,08/07/24 7:56 AM,4TH / 5,53WPM,93.6%,28.412 SECS,"$2,086",636
#54,08/07/24 7:54 AM,3RD / 5,54WPM,95.87%,27.018 SECS,"$4,713","3,163"
#53,08/07/24 7:52 AM,5TH / 5,53WPM,88.43%,27.57 SECS,"$1,866",506
#52,08/07/24 7:50 AM,2ND / 5,57WPM,93.04%,24.059 SECS,"$5,404","3,774"
#51,08/07/24 7:48 AM,1ST / 5,61WPM,97.35%,22.072 SECS,"$4,172","2,427"
#50,08/07/24 7:46 AM,1ST / 5,58WPM,95.33%,22.127 SECS,"$2,316",596
#49,08/07/24 7:45 AM,1ST / 5,56WPM,96.08%,21.936 SECS,"$2,337",607
#48,08/07/24 7:44 AM,2ND / 5,51WPM,92.73%,25.762 SECS,"$2,192",562
#47,08/07/24 7:43 AM,2ND / 5,54WPM,93.22%,26.092 SECS,"$2,198",568
#46,08/07/24 7:40 AM,1ST / 5,66WPM,97.37%,20.578 SECS,"$2,382",637
#45,08/07/24 7:39 AM,2ND / 5,54WPM,96.67%,26.631 SECS,"$2,248",593
#44,08/06/24 8:30 PM,2ND / 5,57WPM,93.86%,23.906 SECS,"$2,204",574
#43,08/06/24 8:23 AM,5TH / 5,45WPM,90.27%,29.932 SECS,"$1,850",490
#42,08/06/24 8:22 AM,2ND / 5,56WPM,93.33%,25.749 SECS,"$2,202",572
#41,08/06/24 7:28 AM,2ND / 5,52WPM,96.43%,25.787 SECS,"$2,439",799
#40,08/06/24 7:27 AM,1ST / 5,58WPM,94.85%,20.125 SECS,"$2,476",756
#39,08/06/24 7:24 AM,1ST / 5,57WPM,93.68%,20.061 SECS,"$55,664","4,944"
#38,08/06/24 7:23 AM,3RD / 5,56WPM,93.46%,22.874 SECS,"$2,232",692
#37,08/06/24 7:19 AM,1ST / 5,60WPM,96.97%,19.765 SECS,"$5,700","3,955"
#36,08/06/24 7:17 AM,1ST / 5,58WPM,96.46%,23.426 SECS,"$5,011","3,281"
#35,08/06/24 7:17 AM,1ST / 5,64WPM,100%,19.733 SECS,"$2,688",818
#34,08/06/24 7:16 AM,1ST / 5,54WPM,95.65%,20.51 SECS,"$2,433",703
#33,08/06/24 7:15 AM,2ND / 5,56WPM,93.58%,23.498 SECS,"$2,202",572
#32,08/06/24 7:15 AM,5TH / 5,40WPM,92.17%,34.355 SECS,"$1,840",480
#31,08/06/24 7:12 AM,5TH / 5,36WPM,89.62%,35.067 SECS,"$1,832",472
#30,08/06/24 7:12 AM,5TH / 5,40WPM,95.2%,37.933 SECS,"$1,840",480
#29,08/06/24 7:10 AM,1ST / 5,58WPM,96.52%,23.952 SECS,"$2,366",621
#28,08/06/24 7:09 AM,1ST / 5,68WPM,100%,20.245 SECS,"$2,586",716
#27,08/06/24 7:09 AM,3RD / 5,50WPM,88.99%,26.366 SECS,"$2,080",540
#26,08/06/24 7:08 AM,1ST / 5,66WPM,99.03%,18.789 SECS,"$2,482",687
#25,08/06/24 7:06 AM,2ND / 5,56WPM,98.21%,23.831 SECS,"$2,302",622
#24,08/05/24 2:09 PM,1ST / 5,56WPM,94.29%,22.324 SECS,"$2,312",592
#23,08/05/24 7:55 AM,1ST / 5,59WPM,95.33%,21.822 SECS,"$5,718","3,998"
#22,08/05/24 7:54 AM,2ND / 5,52WPM,92.37%,27.489 SECS,"$2,384",754
#21,08/05/24 7:53 AM,1ST / 5,54WPM,91.18%,22.473 SECS,"$2,488",768
#20,08/05/24 7:53 AM,1ST / 5,58WPM,92.44%,24.742 SECS,"$2,486",766
#19,08/05/24 7:52 AM,5TH / 5,47WPM,88.89%,27.805 SECS,"$2,014",654
#18,08/05/24 7:51 AM,4TH / 5,50WPM,91.67%,29.05 SECS,"$2,120",670
#17,08/05/24 7:50 AM,4TH / 5,55WPM,92%,27.397 SECS,"$2,120",670
#16,08/05/24 7:49 AM,4TH / 5,54WPM,93.6%,27.547 SECS,"$2,108",658
#15,08/05/24 7:48 AM,1ST / 5,62WPM,98.23%,21.99 SECS,"$5,744","3,974"
#14,08/05/24 7:47 AM,1ST / 5,63WPM,97.09%,19.498 SECS,"$2,486",741
#13,08/05/24 7:45 AM,2ND / 5,53WPM,93.64%,24.733 SECS,"$52,296","1,666"
#12,08/05/24 7:44 AM,2ND / 5,55WPM,96.12%,22.44 SECS,"$2,225",585
#11,08/05/24 7:42 AM,2ND / 5,57WPM,95.24%,22.026 SECS,"$2,204",574
#10,08/05/24 7:41 AM,5TH / 5,49WPM,96.33%,26.67 SECS,"$3,683","2,313"
#9,08/05/24 7:40 AM,4TH / 5,56WPM,93.69%,23.761 SECS,"$1,982",532
#8,08/05/24 7:38 AM,1ST / 5,54WPM,90.74%,23.796 SECS,"$2,308",588
#7,08/05/24 7:36 AM,1ST / 5,60WPM,95.58%,22.637 SECS,"$2,345",615
#6,08/05/24 7:36 AM,5TH / 5,50WPM,94.21%,29.125 SECS,"$1,860",500
#5,08/05/24 7:23 AM,1ST / 5,64WPM,97.39%,21.626 SECS,"$2,378",633
#4,08/05/24 7:23 AM,4TH / 5,53WPM,91.96%,25.464 SECS,"$1,976",526
#3,08/04/24 10:25 AM,1ST / 5,55WPM,96.64%,25.942 SECS,"$2,360",615
#2,08/04/24 10:25 AM,5TH / 5,42WPM,91.94%,35.38 SECS,"$1,844",484
#1,08/04/24 10:24 AM,1ST / 5,65WPM,93.91%,21.154 SECS,"$2,330",610
#724,09/03/24 8:22 AM,1ST / 5,64WPM,94.74%,21.305 SECS,"$5,748","4,028"
#723,09/03/24 8:20 AM,5TH / 5,60WPM,96.84%,31.612 SECS,"$2,240",855
#722,09/03/24 8:19 AM,5TH / 5,59WPM,95.51%,36.084 SECS,"$2,253",883
#721,09/03/24 8:18 AM,5TH / 5,64WPM,96.91%,30.279 SECS,"$2,328",943
#720,09/03/24 8:17 AM,4TH / 5,57WPM,91.04%,27.991 SECS,"$2,364",914
#719,09/03/24 8:16 AM,3RD / 5,61WPM,95.08%,23.953 SECS,"$2,472",932
#718,09/03/24 8:16 AM,4TH / 5,56WPM,92.31%,27.658 SECS,"$2,292",842
#717,09/03/24 8:14 AM,5TH / 5,52WPM,91.2%,28.858 SECS,"$2,164",804
#716,09/03/24 8:14 AM,5TH / 5,53WPM,95.08%,27.651 SECS,"$2,156",796
#715,09/03/24 8:12 AM,4TH / 5,60WPM,96.77%,30.903 SECS,"$5,470","3,995"
#714,09/03/24 8:08 AM,2ND / 5,65WPM,98.31%,21.821 SECS,"$2,440",760
#713,09/03/24 8:06 AM,2ND / 5,67WPM,96.8%,22.297 SECS,"$5,584","3,929"
#712,09/03/24 7:41 AM,1ST / 5,67WPM,97.35%,20.34 SECS,"$2,484",739
#711,09/03/24 7:41 AM,1ST / 5,57WPM,94.83%,24.308 SECS,"$2,314",594
#710,09/03/24 7:40 AM,1ST / 5,63WPM,95.58%,21.589 SECS,"$2,351",621
#709,09/03/24 7:39 AM,3RD / 5,51WPM,91.38%,27.294 SECS,"$2,082",542
#708,09/03/24 7:39 AM,3RD / 5,59WPM,95.8%,24.074 SECS,"$2,123",573
#707,09/03/24 7:37 AM,2ND / 5,61WPM,96.61%,23.214 SECS,"$2,262",607
#706,09/03/24 7:36 AM,4TH / 5,50WPM,85.96%,27.236 SECS,"$2,020",570
#705,09/03/24 7:35 AM,1ST / 5,68WPM,96.67%,21.293 SECS,"$2,436",691
#704,09/03/24 7:30 AM,4TH / 5,51WPM,93.97%,27.253 SECS,"$1,972",522
#703,09/03/24 7:29 AM,5TH / 5,57WPM,94.07%,28.194 SECS,"$1,924",564
#702,09/02/24 2:48 PM,4TH / 5,57WPM,93.85%,27.317 SECS,"$1,984",534
#701,09/02/24 2:48 PM,4TH / 5,56WPM,89.39%,28.216 SECS,"$1,982",532
#700,09/02/24 2:47 PM,1ST / 5,68WPM,93.08%,22.852 SECS,"$2,336",616
#699,09/02/24 2:46 PM,2ND / 5,59WPM,91.27%,25.492 SECS,"$2,208",578
#698,09/02/24 2:34 PM,4TH / 5,59WPM,92.75%,28.228 SECS,"$1,988",538
#697,09/02/24 2:34 PM,5TH / 5,53WPM,85.4%,30.902 SECS,"$1,866",506
#696,09/02/24 1:25 PM,5TH / 5,58WPM,94.53%,26.645 SECS,"$1,976",616
#695,09/02/24 1:24 PM,1ST / 5,66WPM,94.78%,24.526 SECS,"$2,332",612
#694,09/02/24 1:06 PM,5TH / 5,55WPM,88.89%,29.489 SECS,"$1,870",510
#693,09/02/24 1:05 PM,1ST / 5,71WPM,98.45%,21.85 SECS,"$2,442",672
#692,09/02/24 1:04 PM,1ST / 5,63WPM,95.65%,26.134 SECS,"$2,351",621
#691,09/02/24 1:04 PM,1ST / 5,59WPM,92.97%,25.875 SECS,"$2,318",598
#690,09/02/24 1:03 PM,1ST / 5,64WPM,93.18%,24.596 SECS,"$2,328",608
#689,09/02/24 1:02 PM,2ND / 5,57WPM,96.18%,27.576 SECS,"$2,229",589
#688,09/02/24 1:02 PM,5TH / 5,61WPM,93.33%,26.478 SECS,"$1,882",522
#687,09/02/24 1:01 PM,5TH / 5,61WPM,94.85%,26.873 SECS,"$1,882",522
#686,09/02/24 11:27 AM,1ST / 5,66WPM,95.74%,25.703 SECS,"$2,357",627
#685,09/02/24 11:06 AM,3RD / 5,66WPM,95.59%,24.706 SECS,"$2,137",587
#684,09/02/24 11:04 AM,5TH / 5,58WPM,93.38%,28.043 SECS,"$1,876",516
#683,09/02/24 11:04 AM,1ST / 5,61WPM,93.33%,26.721 SECS,"$2,322",602
#682,09/02/24 9:46 AM,1ST / 5,67WPM,96.88%,23.042 SECS,"$2,504",759
#681,09/02/24 9:41 AM,1ST / 5,58WPM,95.12%,25.242 SECS,"$2,426",706
#680,09/02/24 9:40 AM,1ST / 5,74WPM,96.8%,20.38 SECS,"$2,498",753
#679,09/02/24 9:34 AM,5TH / 5,49WPM,94.44%,30.754 SECS,"$1,858",498
#678,09/02/24 9:33 AM,1ST / 5,61WPM,95.61%,22.512 SECS,"$2,347",617
#677,09/02/24 9:28 AM,1ST / 5,61WPM,96.12%,25.492 SECS,"$2,347",617
#676,09/02/24 9:27 AM,1ST / 5,61WPM,94.69%,22.333 SECS,"$2,322",602
#675,09/02/24 9:26 AM,3RD / 5,62WPM,96.64%,22.881 SECS,"$2,154",589
#674,09/02/24 9:19 AM,2ND / 5,62WPM,94.12%,23.103 SECS,"$2,214",584
#673,09/02/24 9:18 AM,2ND / 5,59WPM,91.67%,26.838 SECS,"$2,208",578
#672,09/02/24 9:16 AM,1ST / 5,66WPM,98.04%,18.472 SECS,"$2,432",662
#671,09/02/24 9:16 AM,4TH / 5,52WPM,91.38%,27.021 SECS,"$1,974",524
#670,09/02/24 7:39 AM,2ND / 5,52WPM,96.19%,24.101 SECS,"$5,669","4,029"
#669,09/02/24 7:38 AM,5TH / 5,47WPM,92.13%,32.326 SECS,"$2,094",734
#668,09/02/24 7:37 AM,4TH / 5,53WPM,95.2%,28.248 SECS,"$2,206",756
#667,09/02/24 7:37 AM,4TH / 5,51WPM,89.92%,30.139 SECS,"$2,192",742
#666,09/02/24 7:36 AM,5TH / 5,56WPM,93.6%,26.674 SECS,"$2,082",722
#665,09/02/24 7:35 AM,4TH / 5,61WPM,95.28%,25.117 SECS,"$2,192",742
#664,09/02/24 7:34 AM,5TH / 5,55WPM,96.03%,27.522 SECS,"$2,085",715
#663,09/02/24 7:34 AM,1ST / 5,58WPM,98.35%,25.014 SECS,"$2,596",826
#662,09/02/24 7:33 AM,1ST / 5,61WPM,94.17%,23.425 SECS,"$2,492",772
#661,09/02/24 7:32 AM,4TH / 5,55WPM,93.89%,28.604 SECS,"$2,140",690
#660,09/02/24 7:32 AM,1ST / 5,61WPM,94.92%,23.203 SECS,"$2,472",752
#659,09/02/24 7:31 AM,3RD / 5,52WPM,96.64%,27.312 SECS,"$2,274",709
#658,09/02/24 7:30 AM,4TH / 5,54WPM,91.11%,30.245 SECS,"$2,108",658
#657,09/02/24 7:29 AM,2ND / 5,60WPM,91.41%,25.707 SECS,"$4,130","2,500"
#656,09/02/24 7:29 AM,4TH / 5,52WPM,92.31%,30.14 SECS,"$2,134",684
#655,09/02/24 7:28 AM,2ND / 5,61WPM,96.75%,24.045 SECS,"$2,362",707
#654,09/02/24 7:27 AM,1ST / 5,69WPM,99.04%,18.155 SECS,"$52,488","1,693"
#653,09/02/24 7:26 AM,3RD / 5,53WPM,88.03%,26.48 SECS,"$2,086",546
#652,09/02/24 7:25 AM,1ST / 5,66WPM,94.44%,19.707 SECS,"$4,132","2,412"
#651,09/02/24 7:25 AM,1ST / 5,74WPM,97.44%,19.067 SECS,"$2,398",653
#650,09/02/24 7:24 AM,1ST / 5,63WPM,95.76%,22.528 SECS,"$2,351",621
#649,09/02/24 7:23 AM,2ND / 5,58WPM,96.75%,25.284 SECS,"$2,306",651
#648,09/02/24 7:21 AM,2ND / 5,61WPM,93.91%,22.714 SECS,"$2,212",582
#647,09/02/24 7:19 AM,1ST / 5,54WPM,94.69%,25.224 SECS,"$2,308",588
#646,09/02/24 7:19 AM,1ST / 5,57WPM,89%,21.169 SECS,"$2,314",594
#645,09/01/24 10:55 AM,1ST / 5,65WPM,94.34%,19.671 SECS,"$2,330",610
#644,09/01/24 10:54 AM,5TH / 5,26WPM,87.4%,58.241 SECS,"$1,812",452
#643,09/01/24 10:53 AM,4TH / 5,52WPM,89.83%,27.071 SECS,"$1,974",524
#642,08/31/24 5:05 PM,1ST / 5,71WPM,94.74%,19.185 SECS,"$2,342",622
#641,08/30/24 2:03 PM,1ST / 5,61WPM,99.14%,22.919 SECS,"$2,472",677
#640,08/30/24 2:02 PM,2ND / 5,63WPM,95.73%,22.431 SECS,"$2,241",601
#639,08/30/24 2:01 PM,2ND / 5,60WPM,94.44%,25.036 SECS,"$2,260",630
#638,08/30/24 2:00 PM,2ND / 5,61WPM,93.28%,23.575 SECS,"$2,262",632
#637,08/30/24 1:59 PM,4TH / 5,60WPM,93.28%,26.849 SECS,"$2,040",590
#636,08/30/24 1:58 PM,2ND / 5,65WPM,97.54%,22.472 SECS,"$2,320",640
#635,08/30/24 1:57 PM,1ST / 5,58WPM,92.68%,25.662 SECS,"$2,316",596
#634,08/30/24 1:09 PM,3RD / 5,51WPM,88.71%,28.946 SECS,"$2,082",542
#633,08/30/24 1:08 PM,5TH / 5,54WPM,89.63%,30.169 SECS,"$1,868",508
#632,08/30/24 8:47 AM,1ST / 5,69WPM,98.32%,20.79 SECS,"$2,488",718
#631,08/30/24 8:46 AM,2ND / 5,60WPM,95.76%,23.523 SECS,"$2,285",645
#630,08/30/24 8:45 AM,1ST / 5,68WPM,98.46%,22.939 SECS,"$2,486",716
#629,08/30/24 7:48 AM,1ST / 5,58WPM,96.58%,24.018 SECS,"$2,576",831
#628,08/30/24 7:47 AM,5TH / 5,52WPM,92.03%,31.83 SECS,"$2,064",704
#627,08/30/24 7:46 AM,1ST / 5,58WPM,92.11%,23.682 SECS,"$2,506",786
#626,08/30/24 7:43 AM,2ND / 5,52WPM,91.53%,27.07 SECS,"$5,574","3,944"
#625,08/30/24 7:42 AM,5TH / 5,58WPM,94.37%,29.131 SECS,"$2,096",736
#624,08/30/24 7:42 AM,4TH / 5,53WPM,94.21%,27.156 SECS,"$2,136",686
#623,08/30/24 7:41 AM,3RD / 5,61WPM,96.72%,24.137 SECS,"$2,352",787
#622,08/30/24 7:40 AM,2ND / 5,58WPM,93.28%,24.583 SECS,"$2,396",766
#621,08/30/24 7:39 AM,2ND / 5,59WPM,97.64%,25.906 SECS,"$4,938","3,258"
#620,08/30/24 7:39 AM,1ST / 5,62WPM,93.33%,23.181 SECS,"$2,444",724
#619,08/30/24 7:38 AM,1ST / 5,68WPM,98.33%,21.303 SECS,"$2,546",776
#618,08/30/24 7:37 AM,1ST / 5,74WPM,99.15%,18.866 SECS,"$2,598",803
#617,08/30/24 7:37 AM,3RD / 5,56WPM,96.67%,25.928 SECS,"$3,942","2,377"
#616,08/30/24 7:36 AM,1ST / 5,57WPM,97.39%,24.012 SECS,"$2,364",619
#615,08/30/24 7:35 AM,4TH / 5,55WPM,98.4%,27.156 SECS,"$2,080",580
#614,08/30/24 7:35 AM,4TH / 5,58WPM,97.66%,26.678 SECS,"$2,086",586
#613,08/30/24 7:34 AM,1ST / 5,53WPM,96.43%,25.343 SECS,"$2,331",601
#612,08/30/24 7:33 AM,2ND / 5,57WPM,95.52%,28.254 SECS,"$2,229",589
#611,08/30/24 7:32 AM,5TH / 5,55WPM,93.48%,30.165 SECS,"$1,870",510
#610,08/30/24 7:32 AM,5TH / 5,56WPM,94.2%,29.504 SECS,"$1,872",512
#609,08/30/24 7:31 AM,5TH / 5,61WPM,90.97%,28.41 SECS,"$1,882",522
#608,08/29/24 2:32 PM,4TH / 5,69WPM,94.74%,26.432 SECS,"$2,148",698
#607,08/29/24 2:31 PM,3RD / 5,66WPM,93.39%,21.947 SECS,"$2,242",702
#606,08/29/24 2:30 PM,3RD / 5,62WPM,95.83%,27.806 SECS,"$2,249",699
#605,08/29/24 2:30 PM,1ST / 5,62WPM,97.66%,24.659 SECS,"$2,534",764
#604,08/29/24 2:29 PM,5TH / 5,59WPM,93.53%,28.037 SECS,"$1,978",618
#603,08/29/24 2:28 PM,4TH / 5,57WPM,90.91%,30.205 SECS,"$1,984",534
#602,08/29/24 2:28 PM,1ST / 5,72WPM,96.45%,23.376 SECS,"$2,369",639
#601,08/29/24 2:27 PM,2ND / 5,67WPM,96.15%,23.201 SECS,"$2,249",609
#600,08/29/24 2:26 PM,3RD / 5,64WPM,95.97%,23.254 SECS,"$52,133","1,583"
#599,08/29/24 2:26 PM,2ND / 5,73WPM,96.35%,22.456 SECS,"$2,261",621
#598,08/29/24 2:25 PM,1ST / 5,68WPM,99.22%,22.731 SECS,"$2,486",691
#597,08/29/24 2:24 PM,2ND / 5,69WPM,97.06%,23.484 SECS,"$2,278",623
#596,08/29/24 2:22 PM,2ND / 5,59WPM,93.8%,26.191 SECS,"$2,208",578
#595,08/29/24 2:21 PM,3RD / 5,66WPM,96.95%,23.968 SECS,"$2,162",597
#594,08/29/24 12:48 PM,1ST / 5,61WPM,95.42%,25.784 SECS,"$2,322",602
#593,08/29/24 12:47 PM,5TH / 5,58WPM,93.53%,28.743 SECS,"$1,876",516
#592,08/29/24 12:47 PM,3RD / 5,57WPM,92.48%,28.178 SECS,"$2,094",554
#591,08/29/24 10:48 AM,5TH / 5,60WPM,95.56%,26.982 SECS,"$2,075",705
#590,08/29/24 10:47 AM,2ND / 5,60WPM,95.31%,25.547 SECS,"$2,370",740
